created_at,updated_at,id,flow_id,ingestion_run_id,reco_id,account,currency,amount,direction,value_date,operation_date,event_type,external_ref,file_name,transaction_particulars,ref_no,remarks_1,payload_raw,source_hash,status,match_group_id,matched_at
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157596,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"3.2000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002851#2,"",NDRJ##MS03##D502803720001D001,SDDXB##000008198142,4D98C867-7128-4842-AB7A-57B59EBAB931,"{""Hash"": ""6ffbbb37a8d5c8f903c6204c203b872d90b93d78fc7da50905e1eb0c95e7db3c"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""4D98C867-7128-4842-AB7A-57B59EBAB931"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1833293, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002851"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""5317bad4e34ff1b55450cd27bd19c22f4a602dc10c0be97885691bd2c2f0b779"", ""ChargeEventType"": null, ""ReferenceAmount"": ""3.20"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""3.20"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008198142"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""3.20"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D502803720001D001"", ""TransactionParticularsCode"": null}",7b8aecc5669f9e27f2c8a90db987cfd2925e5e6180ed8f719d722df6d0066365,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157630,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"226.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003104#2,"",NDRJ##MS03##D512817790001D002,SDDXB##000008197245,F821FF44-D9B6-4230-A9A7-52DA6BCD1A9D,"{""Hash"": ""71301e2a75c2c8d69d95e9e105d192c10365a51805245f9af16bddc35c9b85c1"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""F821FF44-D9B6-4230-A9A7-52DA6BCD1A9D"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1833633, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003104"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""54335086f92ebac9e3c63da50edaccb10b7a9d8e5ec10cc8bd30084293f429c2"", ""ChargeEventType"": null, ""ReferenceAmount"": ""226.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""226.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197245"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""226.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D512817790001D002"", ""TransactionParticularsCode"": null}","0bf09a04b688afd0f0792d8440da79c898675fa1668121368c065f8f2cc9f369",PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157631,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"126.6200",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003222#2,"",NDRJ##MS03##D503020560001D001,SDDXB##000008195920,5A13752B-B698-4117-B2D0-4923E31163E2,"{""Hash"": ""022bf72a0f21b09fd58af88df9c6b66c221e0b843bb2fc9e462df9d6e747d071"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""5A13752B-B698-4117-B2D0-4923E31163E2"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1833636, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003222"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""5444e355af99ea91bf1ef774e32c944217162b68876d3dd42d536bb7afca9b81"", ""ChargeEventType"": null, ""ReferenceAmount"": ""126.62"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""126.62"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008195920"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""126.62"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D503020560001D001"", ""TransactionParticularsCode"": null}",7e5cf337d2a2ca7148ba3a5ddb89db9b09a8a3c64650173f11c58f0a7180dd62,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157635,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"39.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003290#2,"",NDRJ##MS03##D300476211D002,SDDXB##000008196261,5E82D1BB-F52A-496A-9552-78D3A90EA1F3,"{""Hash"": ""19f6aa5aeece69ebb26242448509bee2a72f6349cb64dab188a9383e120dd3aa"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""5E82D1BB-F52A-496A-9552-78D3A90EA1F3"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1833699, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003290"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""545636da18b4642a74163658f803bb69689ebc2f143f10008fe314c1ce2a31d2"", ""ChargeEventType"": null, ""ReferenceAmount"": ""39.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""39.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196261"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""39.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300476211D002"", ""TransactionParticularsCode"": null}",21165f393665e50b1a670ec831501e26d6521d192133ccb847722ea1ffdbc3b6,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157657,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"100.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002766#2,"",NDRJ##MS03##D300363940D004,SDDXB##000008197621,87C7BEB6-A8BA-4E2E-AC72-B46A1AE22935,"{""Hash"": ""21e903b4eb6e1b5ec111bac7cefb13ab34089bb28a1361ff7917a29c9ec58180"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""87C7BEB6-A8BA-4E2E-AC72-B46A1AE22935"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1833948, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002766"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""5457efd20edc0c3851d9d1529c3ee26565634aa93a4093df21372b490bef1124"", ""ChargeEventType"": null, ""ReferenceAmount"": ""100.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""100.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197621"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""100.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300363940D004"", ""TransactionParticularsCode"": null}",aaec4644ab43fd4e87438adf81eb06a9c5ce95eb1d1085608c625cdb439e71d5,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157704,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"164.9400",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003342#2,"",NDRJ##AM04##D300544666D002,SDDXB##000008195903,23952E22-FB65-47AB-8FEF-CDD4F567C375,"{""Hash"": ""fd371b2775eb704b67b8a192b8401f7c258248e41e7a8f9596750df55af9ecc4"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""23952E22-FB65-47AB-8FEF-CDD4F567C375"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1834445, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003342"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""55650e2419e5bf9c137f558b7a72b70ec848af07190678ca6e1d94788f2851eb"", ""ChargeEventType"": null, ""ReferenceAmount"": ""164.94"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""164.94"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008195903"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""164.94"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##AM04##D300544666D002"", ""TransactionParticularsCode"": null}",80a57259e77dbe5eade56895dec130f1ea5018c4e4ca5fe9a14cf5b924d5a589,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157728,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"152.1000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002968#2,"",NDRJ##MS03##D99408466865D001,SDDXB##000008197309,6850C8D2-D6FB-4F06-94A0-1DA684F379C6,"{""Hash"": ""23937dfadd25ced060c4b24b52fc4a5ed54af3528324d78bf445606aafbcca3b"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""6850C8D2-D6FB-4F06-94A0-1DA684F379C6"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1834788, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002968"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""5521ccd605bc48c98d43776c6b0e9c5bcffe66af5cf0ba2d97ea35e4bfe2cec7"", ""ChargeEventType"": null, ""ReferenceAmount"": ""152.10"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""152.10"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197309"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""152.10"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D99408466865D001"", ""TransactionParticularsCode"": null}",7a6f4f0237643134a81b4c6f689b117a86d68996593b2aedde5ddebb1a5091d7,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157735,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"97.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003268#2,"",NDRJ##MS03##D99407724739D002,SDDXB##000008196332,9DD589B4-0D40-444C-A830-1A0DBF41A7DB,"{""Hash"": ""0d9f0293d9396bebd44b13bd589873b649988d24d7b678f7dfea11297e5613e3"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""9DD589B4-0D40-444C-A830-1A0DBF41A7DB"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1834905, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003268"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""559430d3a593d0fbd705d86ea04585ef6cda861a648dc1a3768fdd97012f094e"", ""ChargeEventType"": null, ""ReferenceAmount"": ""97.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""97.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196332"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""97.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D99407724739D002"", ""TransactionParticularsCode"": null}","069dad3d2a97289f8bd6eb3dcaf6114cb85b6890f18ead06a89bcff0f3f746fb",PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157780,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"123.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003145#2,"",NDRJ##MS03##D300531197D003,SDDXB##000008197429,"08497F8E-DFEF-4ED6-AA22-8166F7BE5973","{""Hash"": ""c3442bd0b8dd2cf82ba270943a9b42f1088d5409ba9627c2027a3300b3194e7e"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""08497F8E-DFEF-4ED6-AA22-8166F7BE5973"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1835325, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003145"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""567068b7017b55e54d4d07f110dbb939bdf55bb34c2271f105689f47db4f7bb0"", ""ChargeEventType"": null, ""ReferenceAmount"": ""123.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""123.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197429"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""123.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300531197D003"", ""TransactionParticularsCode"": null}",45d2ebcf0102c8c95c95470615bd6e6aa4db3226fe707ee278ab9f13884b76c9,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157790,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"135.9300",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002915#2,"",NDRJ##MS03##D300420033D003,SDDXB##000008197941,89CF66ED-EB66-4011-AD16-DF37BE3096D6,"{""Hash"": ""35eaab38fa04741d87f839b8126fce78ad6aa49991beca1cf33a7fc644605ed6"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""89CF66ED-EB66-4011-AD16-DF37BE3096D6"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1835444, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002915"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""569e0c203cac8d604efc7a6f5099e98440afb1deb2a9d380548ca5f3d20320bf"", ""ChargeEventType"": null, ""ReferenceAmount"": ""135.93"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""135.93"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197941"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""135.93"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300420033D003"", ""TransactionParticularsCode"": null}",9e21100f309f17d87f862fdac3d3d83417e88e6f4383c1015c91384382eaa282,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157816,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"26.7400",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002952#2,"",NDRJ##AM04##D503000710001D002,SDDXB##000008196333,1B6D76D2-EE07-48E2-9DB1-8A96E8C21460,"{""Hash"": ""3b428e2999c4437e5b16ff807b66f66f102424bd273922f5cadb53755f09066e"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""1B6D76D2-EE07-48E2-9DB1-8A96E8C21460"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1835712, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002952"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""569f6168696e05f27e7967dfc684e72e135ec43db0f5568a5fdde86124489cf5"", ""ChargeEventType"": null, ""ReferenceAmount"": ""26.74"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""26.74"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196333"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""26.74"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##AM04##D503000710001D002"", ""TransactionParticularsCode"": null}",6a8d98ed415f4fbab3d9f418da2ffc95be62cded9521b74427281e449d79d2b5,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157860,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"-171.5000",DEBIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0001597#2,"",NDGB##ZSDD20260714LYDIFRP220260709_003834##PTEL-003834-SDD20260714R02,"",PTEL-003834-SDD20260714R02,"{""Hash"": ""05c1d24635bdb7089697b6b03b6d436b6e27d874efb166b3371a665e757f9617"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""PTEL-003834-SDD20260714R02"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1836215, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0001597"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""57a6a0f06006b2294815459a0024d11c8e180487ab85addcaa5e68d1278c89d3"", ""ChargeEventType"": null, ""ReferenceAmount"": ""171.50"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": null, ""TransactionAmount"": ""171.50"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": null, ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""D"", ""TransactionAmountEUR"": ""171.50"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDGB##ZSDD20260714LYDIFRP220260709_003834##PTEL-003834-SDD20260714R02"", ""TransactionParticularsCode"": null}",b3b8b6bd5de1ca84d25d3c1bb53eaa8793ec96810905eeac63d416685784566d,PENDING,"",""
